model,protocol,status,hardware,exact_per_prediction_explanation,accuracy,macro_f1,avg_precision,roc_auc,precision,recall,fpr,fnr,train_time_s,peak_rss_gb,batch_throughput_flows_per_s,n_parameters,score_file,ytrue_file,lat_p50_ms,lat_p95_ms,lat_p99_ms,lat_mean_ms,note,graph_construction_s,validation_auc,selected_epoch,converged
1D-CNN,B,ok,CPU only,False,0.97935,0.8174294127625903,0.990788418961018,0.8447767245486372,0.989136031304706,0.9895946015556586,0.3594548551959114,0.010405398444341421,14.6,1.686,185091.0,39297,scores/E9_B_1D-CNN_score.npy,scores/E9_B_1D-CNN_ytrue.npy,0.09820000013860408,0.1713850001578975,0.3003160001571814,0.11191719999442284,,,,,
LSTM,B,ok,CPU only,False,0.9897961735650869,0.9101926627625455,0.9998909182023735,0.9963219300171182,0.9946417991189881,0.9948468217773312,0.17717206132879046,0.005153178222668831,24.53,2.437,115786.4,39489,scores/E9_B_LSTM_score.npy,scores/E9_B_LSTM_ytrue.npy,0.20949999998265412,0.546905000010156,0.704932998414733,0.2643329000347876,"evaluated on windows of 16 consecutive flows, so the test set has 39,985 windows rather than 40,000 flows",,,,
Transformer,B,ok,CPU only,False,0.9691384269100913,0.8141248422519825,0.9997255822787159,0.9908605706675213,0.9985141553238346,0.9696477802684805,0.04770017035775128,0.030352219731519414,131.35,2.43,87967.2,73729,scores/E9_B_Transformer_score.npy,scores/E9_B_Transformer_ytrue.npy,0.3606000000218046,0.499709999985498,0.7668549998379603,0.37878000001001055,"evaluated on windows of 16 consecutive flows, so the test set has 39,985 windows rather than 40,000 flows",,,,
Autoencoder,B,ok,CPU only,False,0.029375,0.028548118980756616,0.9657716182368121,0.00731545388673759,0.5714285714285714,0.00010302374697367743,0.002555366269165247,0.9998969762530263,0.02,2.408,1879796.4,13544,scores/E9_B_Autoencoder_score.npy,scores/E9_B_Autoencoder_ytrue.npy,0.04070000068168156,0.12019999858239316,0.13190200026656385,0.05204679997586936," Benign training examples for this model were drawn from the entire training partition (582 flows) rather than from the Protocol B block, which holds too few to fit a reconstruction model. unsupervised: trained on benign training flows only, scored by reconstruction error normalised against the benign error distribution, so its operating point is not directly comparable to the supervised models at the same tau",,,,
GNN,B,ok,CPU only,False,0.0288,0.027993779160186624,0.9999210500670885,0.9972864325919825,,0.0,0.0,1.0,46.77,2.485,199549.8,7809,scores/E9_B_GNN_score.npy,scores/E9_B_GNN_ytrue.npy,,,,,"transductive: the model scores nodes of a graph built over a 30,000-flow subsample, so single-flow latency is undefined and it cannot be deployed per-flow without incremental graph maintenance; graph construction time is reported separately",2.85,1.0,10.0,True
